"GEO_ID","NAME","C16001_001E","C16001_001M","C16001_002E","C16001_002M","C16001_003E","C16001_003M","C16001_004E","C16001_004M","C16001_005E","C16001_005M","C16001_006E","C16001_006M","C16001_007E","C16001_007M","C16001_008E","C16001_008M","C16001_009E","C16001_009M","C16001_010E","C16001_010M","C16001_011E","C16001_011M","C16001_012E","C16001_012M","C16001_013E","C16001_013M","C16001_014E","C16001_014M","C16001_015E","C16001_015M","C16001_016E","C16001_016M","C16001_017E","C16001_017M","C16001_018E","C16001_018M","C16001_019E","C16001_019M","C16001_020E","C16001_020M","C16001_021E","C16001_021M","C16001_022E","C16001_022M","C16001_023E","C16001_023M","C16001_024E","C16001_024M","C16001_025E","C16001_025M","C16001_026E","C16001_026M","C16001_027E","C16001_027M","C16001_028E","C16001_028M","C16001_029E","C16001_029M","C16001_030E","C16001_030M","C16001_031E","C16001_031M","C16001_032E","C16001_032M","C16001_033E","C16001_033M","C16001_034E","C16001_034M","C16001_035E","C16001_035M","C16001_036E","C16001_036M","C16001_037E","C16001_037M","C16001_038E","C16001_038M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Speak only English","Margin of Error!!Total!!Speak only English","Estimate!!Total!!Spanish","Margin of Error!!Total!!Spanish","Estimate!!Total!!Spanish!!Speak English "very well"","Margin of Error!!Total!!Spanish!!Speak English "very well"","Estimate!!Total!!Spanish!!Speak English less than "very well"","Margin of Error!!Total!!Spanish!!Speak English less than "very well"","Estimate!!Total!!French, Haitian, or Cajun","Margin of Error!!Total!!French, Haitian, or Cajun","Estimate!!Total!!French, Haitian, or Cajun!!Speak English "very well"","Margin of Error!!Total!!French, Haitian, or Cajun!!Speak English "very well"","Estimate!!Total!!French, Haitian, or Cajun!!Speak English less than "very well"","Margin of Error!!Total!!French, Haitian, or Cajun!!Speak English less than "very well"","Estimate!!Total!!German or other West Germanic languages","Margin of Error!!Total!!German or other West Germanic languages","Estimate!!Total!!German or other West Germanic languages!!Speak English "very well"","Margin of Error!!Total!!German or other West Germanic languages!!Speak English "very well"","Estimate!!Total!!German or other West Germanic languages!!Speak English less than "very well"","Margin of Error!!Total!!German or other West Germanic languages!!Speak English less than "very well"","Estimate!!Total!!Russian, Polish, or other Slavic languages","Margin of Error!!Total!!Russian, Polish, or other Slavic languages","Estimate!!Total!!Russian, Polish, or other Slavic languages!!Speak English "very well"","Margin of Error!!Total!!Russian, Polish, or other Slavic languages!!Speak English "very well"","Estimate!!Total!!Russian, Polish, or other Slavic languages!!Speak English less than "very well"","Margin of Error!!Total!!Russian, Polish, or other Slavic languages!!Speak English less than "very well"","Estimate!!Total!!Other Indo-European languages","Margin of Error!!Total!!Other Indo-European languages","Estimate!!Total!!Other Indo-European languages!!Speak English "very well"","Margin of Error!!Total!!Other Indo-European languages!!Speak English "very well"","Estimate!!Total!!Other Indo-European languages!!Speak English less than "very well"","Margin of Error!!Total!!Other Indo-European languages!!Speak English less than "very well"","Estimate!!Total!!Korean","Margin of Error!!Total!!Korean","Estimate!!Total!!Korean!!Speak English "very well"","Margin of Error!!Total!!Korean!!Speak English "very well"","Estimate!!Total!!Korean!!Speak English less than "very well"","Margin of Error!!Total!!Korean!!Speak English less than "very well"","Estimate!!Total!!Chinese (incl. Mandarin, Cantonese)","Margin of Error!!Total!!Chinese (incl. Mandarin, Cantonese)","Estimate!!Total!!Chinese (incl. Mandarin, Cantonese)!!Speak English "very well"","Margin of Error!!Total!!Chinese (incl. Mandarin, Cantonese)!!Speak English "very well"","Estimate!!Total!!Chinese (incl. Mandarin, Cantonese)!!Speak English less than "very well"","Margin of Error!!Total!!Chinese (incl. Mandarin, Cantonese)!!Speak English less than "very well"","Estimate!!Total!!Vietnamese","Margin of Error!!Total!!Vietnamese","Estimate!!Total!!Vietnamese!!Speak English "very well"","Margin of Error!!Total!!Vietnamese!!Speak English "very well"","Estimate!!Total!!Vietnamese!!Speak English less than "very well"","Margin of Error!!Total!!Vietnamese!!Speak English less than "very well"","Estimate!!Total!!Tagalog (incl. Filipino)","Margin of Error!!Total!!Tagalog (incl. Filipino)","Estimate!!Total!!Tagalog (incl. Filipino)!!Speak English "very well"","Margin of Error!!Total!!Tagalog (incl. Filipino)!!Speak English "very well"","Estimate!!Total!!Tagalog (incl. Filipino)!!Speak English less than "very well"","Margin of Error!!Total!!Tagalog (incl. Filipino)!!Speak English less than "very well"","Estimate!!Total!!Other Asian and Pacific Island languages","Margin of Error!!Total!!Other Asian and Pacific Island languages","Estimate!!Total!!Other Asian and Pacific Island languages!!Speak English "very well"","Margin of Error!!Total!!Other Asian and Pacific Island languages!!Speak English "very well"","Estimate!!Total!!Other Asian and Pacific Island languages!!Speak English less than "very well"","Margin of Error!!Total!!Other Asian and Pacific Island languages!!Speak English less than "very well"","Estimate!!Total!!Arabic","Margin of Error!!Total!!Arabic","Estimate!!Total!!Arabic!!Speak English "very well"","Margin of Error!!Total!!Arabic!!Speak English "very well"","Estimate!!Total!!Arabic!!Speak English less than "very well"","Margin of Error!!Total!!Arabic!!Speak English less than "very well"","Estimate!!Total!!Other and unspecified languages","Margin of Error!!Total!!Other and unspecified languages","Estimate!!Total!!Other and unspecified languages!!Speak English "very well"","Margin of Error!!Total!!Other and unspecified languages!!Speak English "very well"","Estimate!!Total!!Other and unspecified languages!!Speak English less than "very well"","Margin of Error!!Total!!Other and unspecified languages!!Speak English less than "very well""
"0500000US01073","Jefferson County, Alabama","616709","491","581237","3821","21329","2578","11328","2131","10001","1698","1140","656","783","603","357","239","237","235","161","197","76","128","401","503","217","222","184","300","2655","1235","2271","1112","384","320","865","897","526","658","339","383","2294","1268","1357","728","937","651","1620","1431","432","438","1188","1194","59","103","59","103","0","200","2399","1233","2295","1220","104","117","1082","838","745","576","337","296","1391","929","1264","949","127","208"
"0500000US01089","Madison County, Alabama","339731","421","314294","3739","10431","1574","6367","1178","4064","1092","1545","1146","1320","860","225","324","1700","807","1239","573","461","394","305","197","290","193","15","31","2043","801","1893","746","150","258","756","672","226","219","530","534","974","618","488","331","486","438","2226","1534","1501","1263","725","529","287","339","287","339","0","200","2489","1589","1652","938","837","883","911","1466","911","1466","0","200","1770","1311","1719","1311","51","85"
"0500000US02020","Anchorage Municipality, Alaska","272799","186","222283","5527","10541","2357","7286","1844","3255","1417","760","605","628","527","132","223","2223","1000","1866","984","357","362","2550","1343","1741","1154","809","693","1470","970","1208","707","262","316","3198","1161","977","733","2221","795","662","601","522","566","140","172","1134","1244","401","675","733","722","7878","2493","3806","1370","4072","1757","12581","4297","6524","2184","6057","3906","796","1060","796","1060","0","153","6723","3049","5088","2459","1635","1032"
"0500000US04013","Maricopa County, Arizona","4026408","393","2928294","18170","841906","15686","561972","13291","279934","10280","11129","2220","9851","1873","1278","689","11564","1794","10283","1696","1281","554","18052","3151","12584","2450","5468","1452","56014","5333","42062","4091","13952","2870","5488","1885","3046","1542","2442","832","24622","4148","11446","1958","13176","3390","18854","3422","7488","2052","11366","2526","19781","3294","14867","2663","4914","1316","30244","3777","20990","3169","9254","1697","18596","3848","10803","2976","7793","2108","41864","5924","28049","4098","13815","3669"
"0500000US04019","Pima County, Arizona","963931","133","692330","9668","225527","8964","162612","6893","62915","5204","1879","824","1508","736","371","283","3380","902","3028","845","352","216","3107","1623","1190","560","1917","1311","5243","1638","4020","1310","1223","722","1609","839","1189","658","420","269","6475","1707","3204","962","3271","1327","3759","1182","1750","861","2009","696","2577","844","2143","711","434","323","4660","1634","3181","1284","1479","703","2090","1437","1039","782","1051","747","11295","2558","9525","1947","1770","1303"
"0500000US04021","Pinal County, Arizona","405597","881","318456","6019","72428","5493","49963","5032","22465","4326","1284","640","1033","636","251","176","1359","642","1335","641","24","41","775","635","265","248","510","506","1024","544","734","346","290","299","521","515","124","213","397","509","540","629","0","208","540","629","320","317","199","229","121","176","1038","776","594","431","444","616","2364","1696","1387","1048","977","1041","205","158","172","146","33","54","5283","1501","4234","1369","1049","659"
"0500000US05119","Pulaski County, Arkansas","367619","253","338734","2829","18293","2168","8889","2159","9404","2601","675","468","520","449","155","193","236","228","236","228","0","201","372","321","227","256","145","187","3455","1437","2415","1366","1040","971","648","562","300","384","348","531","1674","1071","783","596","891","655","770","632","325","396","445","390","675","427","405","323","270","217","682","493","445","372","237","269","1246","1003","1181","1002","65","78","159","186","37","60","122","180"
"0500000US06001","Alameda County, California","1565680","*****","840535","9681","256710","7879","152406","7278","104304","6734","10637","2991","9148","2743","1489","833","7112","1496","6167","1371","945","545","8983","2419","6234","1930","2749","928","110609","9739","86262","8162","24347","4562","13900","2957","7753","2066","6147","1746","146188","10000","60858","5116","85330","7522","24629","5228","12206","3059","12423","2965","57240","6548","39382","4815","17858","3370","63669","7207","47649","5821","16020","2422","10525","3036","6276","1946","4249","1747","14943","2806","9035","1926","5908","1698"
"0500000US06013","Contra Costa County, California","1082244","320","694824","10963","196833","7169","115366","5678","81467","4875","4806","1723","4235","1420","571","611","4399","1103","3973","1103","426","292","11576","2936","7482","2081","4094","1477","44986","5869","30078","4243","14908","3472","5815","1593","2295","867","3520","1331","39569","5641","18281","2662","21288","4136","9102","2895","4288","1588","4814","1885","31292","4052","20280","3062","11012","2242","25631","3842","18565","2992","7066","1818","6498","2726","5328","2294","1170","852","6913","2138","4584","1450","2329","1339"
